맛,가격,웨이팅,서비스,분위기,카공,위생,전체
롯지190,롯지190,롯지190,롯지190,롯지190,롯지190,롯지190,롯지190
설빙 신촌점,초코블로썸,설빙 신촌점,초코블로썸,설빙 신촌점,설빙 신촌점,설빙 신촌점,논탄토 신촌점
초코블로썸,설빙 신촌점,초코블로썸,설빙 신촌점,초코블로썸,초코블로썸,초코블로썸,보연희
티아레나,티아레나,티아레나,티아레나,티아레나,티아레나,티아레나,설빙 신촌점
스타벅스 신촌점,스타벅스 신촌점,스타벅스 신촌점,스타벅스 신촌점,스타벅스 신촌점,스타벅스 신촌점,스타벅스 신촌점,본지르르 연희
유원섬커피,유원섬커피,유원섬커피,유원섬커피,유원섬커피,유원섬커피,유원섬커피,시간이머무는홍차가게
벨라프라하,벨라프라하,벨라프라하,벨라프라하,벨라프라하,벨라프라하,벨라프라하,스타벅스 신촌점
스타벅스 이대R점,스타벅스 이대R점,스타벅스 이대R점,스타벅스 이대R점,스타벅스 이대R점,스타벅스 이대R점,스타벅스 이대R점,유원섬커피
미네르바,미네르바,디폴트밸류,디폴트밸류,미네르바,미네르바,디폴트밸류,벨라프라하
디폴트밸류,디폴트밸류,미네르바,미네르바,디폴트밸류,디폴트밸류,미네르바,디폴트밸류
에이투지카페,에이투지카페,에이투지카페,에이투지카페,에이투지카페,에이투지카페,에이투지카페,보틀라운지
카페코지,카페코지,카페코지,카페코지,본지르르 연희,본지르르 연희,카페코지,에이투지카페
시간이머무는홍차가게,시간이머무는홍차가게,보틀라운지,본지르르 연희,카페코지,보틀라운지,보틀라운지,미네르바
보틀라운지,본지르르 연희,시간이머무는홍차가게,시간이머무는홍차가게,보틀라운지,시간이머무는홍차가게,시간이머무는홍차가게,문베어
옥루몽 신촌본점,보틀라운지,본지르르 연희,보틀라운지,시간이머무는홍차가게,카페코지,본지르르 연희,스타벅스 이대R점
본지르르 연희,옥루몽 신촌본점,미도파 커피하우스,옥루몽 신촌본점,미도파 커피하우스,미도파 커피하우스,옥루몽 신촌본점,아워온즈
미도파 커피하우스,미도파 커피하우스,탈리,미도파 커피하우스,옥루몽 신촌본점,옥루몽 신촌본점,미도파 커피하우스,꽃피다이화다방
탈리,탈리,옥루몽 신촌본점,탈리,탈리,탈리,탈리,옥루몽 신촌본점
스타벅스 연희DT점,문베어,스타벅스 연희DT점,문베어,스타벅스 연희DT점,스타벅스 연희DT점,문베어,카페코지
문베어,스타벅스 연희DT점,문베어,스타벅스 연희DT점,문베어,문베어,스타벅스 연희DT점,미도파 커피하우스
스타벅스 신촌명물거리점,스타벅스 신촌명물거리점,스타벅스 신촌명물거리점,스타벅스 신촌명물거리점,스타벅스 신촌명물거리점,스타벅스 신촌명물거리점,스타벅스 신촌명물거리점,탈리
아워온즈,아워온즈,아워온즈,아워온즈,아워온즈,아워온즈,아워온즈,스타벅스 신촌명물거리점
북카페파오,북카페파오,북카페파오,북카페파오,북카페파오,북카페파오,북카페파오,북카페파오
애니브 연희점,꽃피다이화다방,애니브 연희점,꽃피다이화다방,꽃피다이화다방,꽃피다이화다방,애니브 연희점,스타벅스 연희DT점
카페페라 유니크점,애니브 연희점,카페페라 유니크점,애니브 연희점,애니브 연희점,애니브 연희점,꽃피다이화다방,더니커피
꽃피다이화다방,카페페라 유니크점,꽃피다이화다방,카페페라 유니크점,카페페라 유니크점,카페페라 유니크점,카페페라 유니크점,애니브 연희점
더니커피,더니커피,더니커피,더니커피,더니커피,더니커피,더니커피,하니앤손스
베러댄와플 이대점,커피가게동경 연희점,커피가게동경 연희점,커피가게동경 연희점,이디야커피 신촌역점,커피가게동경 연희점,커피가게동경 연희점,블랙번즈
이디야커피 신촌역점,베러댄와플 이대점,할리스 신촌연세로점,할리스 신촌연세로점,커피가게동경 연희점,할리스 신촌연세로점,할리스 신촌연세로점,라오상하이 신촌점
할리스 신촌연세로점,이디야커피 신촌역점,이디야커피 신촌역점,베러댄와플 이대점,할리스 신촌연세로점,이디야커피 신촌역점,이디야커피 신촌역점,컨시어지커피
커피가게동경 연희점,할리스 신촌연세로점,베러댄와플 이대점,이디야커피 신촌역점,베러댄와플 이대점,베러댄와플 이대점,베러댄와플 이대점,모음
몰리스,라오상하이 신촌점,몰리스,라오상하이 신촌점,라오상하이 신촌점,라오상하이 신촌점,몰리스,커피가게동경 연희점
라오상하이 신촌점,몰리스,라오상하이 신촌점,몰리스,몰리스,몰리스,라오상하이 신촌점,연희 에스프레소바
공차 신촌연세로점,공차 신촌연세로점,공차 신촌연세로점,공차 신촌연세로점,공차 신촌연세로점,공차 신촌연세로점,공차 신촌연세로점,베러댄와플 이대점
카페 나무,카페 나무,할리스 신촌점,베어스덴,카페 나무,베어스덴,할리스 신촌점,공간커피
할리스 신촌점,베어스덴,카페 나무,카페 나무,베어스덴,카페 나무,카페 나무,신촌브루스
베어스덴,할리스 신촌점,커피크레페 본점,노아스로스팅 헤리티지점,할리스 신촌점,노아스로스팅 헤리티지점,커피크레페 본점,감과당
커피크레페 본점,노아스로스팅 헤리티지점,노아스로스팅 헤리티지점,할리스 신촌점,노아스로스팅 헤리티지점,할리스 신촌점,베어스덴,노아스로스팅 헤리티지점
내사랑,내사랑,내사랑,내사랑,신촌브루스,내사랑,노아스로스팅 헤리티지점,내사랑
노아스로스팅 헤리티지점,하니앤손스,베어스덴,하니앤손스,커피크레페 본점,커피크레페 본점,내사랑,계절의목소리
하니앤손스,커피크레페 본점,메가MGC커피 신촌점,커피크레페 본점,내사랑,신촌브루스,하니앤손스,원오브씨
컨시어지커피,신촌브루스,리화인아이스크림와플,신촌브루스,하니앤손스,하니앤손스,메가MGC커피 신촌점,베가니끄
리화인아이스크림와플,컨시어지커피,하니앤손스,메가MGC커피 신촌점,메가MGC커피 신촌점,메가MGC커피 신촌점,신촌브루스,커피상점 이심
신촌브루스,메가MGC커피 신촌점,신촌브루스,컨시어지커피,컨시어지커피,컨시어지커피,리화인아이스크림와플,미크 커피
메가MGC커피 신촌점,리화인아이스크림와플,컨시어지커피,리화인아이스크림와플,투썸플레이스 동교동삼거리점,책다방 위숨,컨시어지커피,커피도가헤리티지
베가니끄,베가니끄,베가니끄,베가니끄,책다방 위숨,리화인아이스크림와플,베가니끄,디저트바 이브흐
투썸플레이스 동교동삼거리점,데스툴,투썸플레이스 동교동삼거리점,책다방 위숨,리화인아이스크림와플,베가니끄,투썸플레이스 동교동삼거리점,카페페라 유니크점
데스툴,책다방 위숨,책다방 위숨,투썸플레이스 동교동삼거리점,데스툴,투썸플레이스 동교동삼거리점,책다방 위숨,데스툴
책다방 위숨,투썸플레이스 동교동삼거리점,데스툴,데스툴,베가니끄,데스툴,데스툴,책다방 위숨
연희 에스프레소바,연희 에스프레소바,스타벅스 이대역점,연희 에스프레소바,연희 에스프레소바,연희 에스프레소바,커피도가헤리티지,아지트커피 연대서문점
커피도가헤리티지,파티오,파티오,커피도가헤리티지,파티오,커피도가헤리티지,연희 에스프레소바,할리스 신촌연세로점
파티오,커피도가헤리티지,커피도가헤리티지,파티오,커피도가헤리티지,파티오,감과당,몰리스
감과당,감과당,연희 에스프레소바,감과당,감과당,감과당,파티오,베어스덴
아지트커피 연대서문점,커피상점 이심,커피상점 이심,스타벅스 이대역점,계절의목소리,계절의목소리,스타벅스 이대역점,파티오
커피상점 이심,스타벅스 이대역점,계절의목소리,계절의목소리,스타벅스 이대역점,스타벅스 이대역점,아지트커피 연대서문점,스타벅스 이대역점
디저트바 이브흐,계절의목소리,감과당,커피상점 이심,커피상점 이심,커피상점 이심,커피상점 이심,앨리스
더벤티 신촌점,아지트커피 연대서문점,아지트커피 연대서문점,아지트커피 연대서문점,공간커피,공간커피,계절의목소리,이디야커피 신촌기차역점
스타벅스 연대점,디저트바 이브흐,더벤티 신촌점,디저트바 이브흐,아지트커피 연대서문점,아지트커피 연대서문점,더벤티 신촌점,보케
스타벅스 이대역점,공간커피,스타벅스 연대점,공간커피,스타벅스 연대점,디저트바 이브흐,디저트바 이브흐,이디야커피 신촌역점
카페 마,스타벅스 연대점,디저트바 이브흐,스타벅스 연대점,디저트바 이브흐,스타벅스 연대점,스타벅스 연대점,로우키 연희점
계절의목소리,카페 마,카페 마,더벤티 신촌점,카페 마,더벤티 신촌점,공간커피,리화인아이스크림와플
바나프레소 신촌점,더벤티 신촌점,공간커피,카페 마,더벤티 신촌점,모음,카페 마,메가MGC커피 신촌점
미크 커피,블랙번즈,바나프레소 신촌점,모음,모음,카페 마,바나프레소 신촌점,투썸플레이스 동교동삼거리점
공간커피,모음,미크 커피,블랙번즈,바나프레소 신촌점,바나프레소 신촌점,미크 커피,카페 브라마솔레
블랙번즈,바나프레소 신촌점,모음,바나프레소 신촌점,블랙번즈,블랙번즈,모음,커피크레페 본점
모음,미크 커피,이디야커피 신촌기차역점,미크 커피,미크 커피,미크 커피,블랙번즈,카페아늑
카페 플레이스,이디야커피 신촌기차역점,블랙번즈,이디야커피 신촌기차역점,이디야커피 신촌기차역점,이디야커피 신촌기차역점,이디야커피 신촌기차역점,할리스 신촌점
메가MGC커피 연희점,보케,로우키 연희점,보케,보케,보케,로우키 연희점,바나프레소 신촌점
이디야커피 신촌기차역점,로우키 연희점,메가MGC커피 연희점,로우키 연희점,원오브씨,원오브씨,보케,래인
보케,원오브씨,카페 플레이스,원오브씨,로우키 연희점,로우키 연희점,카페 플레이스,더블유피
빽다방 신촌역점,카페 플레이스,빽다방 신촌역점,스타벅스 신촌역점,메가MGC커피 연희점,스타벅스 신촌역점,메가MGC커피 연희점,공차 신촌연세로점
로우키 연희점,메가MGC커피 연희점,보케,카페 플레이스,카페 플레이스,카페 플레이스,빽다방 신촌역점,스타벅스 신촌역점
앨리스,앨리스,스타벅스 신촌역점,메가MGC커피 연희점,스타벅스 신촌역점,메가MGC커피 연희점,스타벅스 신촌역점,카시코이
스타벅스 신촌역점,스타벅스 신촌역점,앨리스,앨리스,빽다방 신촌역점,빽다방 신촌역점,앨리스,니도로스터리
원오브씨,빽다방 신촌역점,원오브씨,빽다방 신촌역점,이디야커피 연남동점,카시코이,원오브씨,헤이진
스타벅스 신촌아트레온점,카시코이,스타벅스 신촌아트레온점,이디야커피 연남동점,카시코이,앨리스,스타벅스 신촌아트레온점,시도플레이스
공차 이대점,이디야커피 연남동점,씨유그릭,카시코이,앨리스,이디야커피 연남동점,카시코이,이디야커피 연남동점
씨유그릭,씨유그릭,이디야커피 연남동점,스타벅스 신촌아트레온점,씨유그릭,스타벅스 신촌아트레온점,씨유그릭,윈야드
카시코이,카페아늑,카시코이,씨유그릭,더블유피,씨유그릭,이디야커피 연남동점,피터캣
이디야커피 연남동점,스타벅스 신촌아트레온점,카페아늑,카페아늑,스타벅스 신촌아트레온점,더블유피,카페아늑,스튜디오웝(빌리스하우스)
더블유피,더블유피,더블유피,더블유피,카페아늑,카페아늑,더블유피,고유
카페아늑,스튜디오웝(빌리스하우스),공차 이대점,커피빈 신촌점,공차 이대점,커피빈 신촌점,공차 이대점,카페포엠
스튜디오웝(빌리스하우스),커피빈 신촌점,커피빈 신촌점,공차 이대점,카페앤 신촌점,카페앤 신촌점,커피빈 신촌점,삼층카페
커피빈 신촌점,공차 이대점,카페앤 신촌점,카페앤 신촌점,커피빈 신촌점,공차 이대점,카페앤 신촌점,그로밋커피하우스
라이프커피 이대점,카페앤 신촌점,시도플레이스,시도플레이스,시도플레이스,시도플레이스,스타벅스 연희동점,카페 마
카페앤 신촌점,시도플레이스,스타벅스 연희동점,스튜디오웝(빌리스하우스),스튜디오웝(빌리스하우스),스튜디오웝(빌리스하우스),시도플레이스,해피앤피스커피클럽
스타벅스 연세종합관점,라이프커피 이대점,스타벅스 연세종합관점,스타벅스 연희동점,스타벅스 연희동점,스타벅스 연희동점,스튜디오웝(빌리스하우스),가빈커피
시도플레이스,스타벅스 연희동점,헤이진,헤이진,스타벅스 연세종합관점,헤이진,스타벅스 연세종합관점,카페 나무
스타벅스 연희동점,헤이진,스튜디오웝(빌리스하우스),윈야드,헤이진,스타벅스 연세종합관점,헤이진,스타벅스 연대점
헤이진,스타벅스 연세종합관점,라이프커피 이대점,스타벅스 연세종합관점,라이프커피 이대점,라이프커피 이대점,라이프커피 이대점,초콜릿책방
파가니니,윈야드,윈야드,라이프커피 이대점,파가니니,가빈커피,가빈커피,방긋 디저트카페&공방
가빈커피,가빈커피,투썸플레이스 신촌기차역점,가빈커피,윈야드,윈야드,윈야드,혹스턴
투썸플레이스 신촌기차역점,파가니니,가빈커피,파가니니,가빈커피,파가니니,투썸플레이스 신촌기차역점,룩백커피
윈야드,혹스턴,혹스턴,혹스턴,혹스턴,혹스턴,그래인바운더리,파가니니
그래인바운더리,투썸플레이스 신촌기차역점,그래인바운더리,투썸플레이스 신촌기차역점,그래인바운더리,피터캣,혹스턴,원앤온리커피
휴,그래인바운더리,휴,그래인바운더리,투썸플레이스 신촌기차역점,투썸플레이스 신촌기차역점,파가니니,본솔커피 연희점
혹스턴,파파,파가니니,피터캣,피터캣,그래인바운더리,휴,까페힐
원앤온리커피,휴,마이시크릿메이트,파파,파파,파파,피터캣,다크에디션커피
파파,피터캣,피터캣,휴,그로밋커피하우스,그로밋커피하우스,마이시크릿메이트,파파
마이시크릿메이트,원앤온리커피,원앤온리커피,그로밋커피하우스,휴,휴,원앤온리커피,더벤티 신촌점
피터캣,그로밋커피하우스,파파,원앤온리커피,원앤온리커피,원앤온리커피,파파,라이프커피 이대점
룩백커피,니도로스터리,그로밋커피하우스,마이시크릿메이트,니도로스터리,카페포엠,그로밋커피하우스,드로윙커피하우스 이화여대2호점
까페힐,마이시크릿메이트,카페포엠,카페포엠,까페힐,니도로스터리,카페포엠,와플덴 이대정문점
와플덴 이대정문점,까페힐,메가MGC커피 이대점,니도로스터리,카페포엠,마이시크릿메이트,니도로스터리,래핑폭스
메가MGC커피 이대점,룩백커피,룩백커피,까페힐,삼층카페,까페힐,룩백커피,커피빈 신촌점
니도로스터리,삼층카페,해피앤피스커피클럽,삼층카페,마이시크릿메이트,삼층카페,메가MGC커피 이대점,에쏘하우스
그로밋커피하우스,카페포엠,와플덴 이대정문점,룩백커피,룩백커피,카페 브라마솔레,해피앤피스커피클럽,성산로374과자점
삼층카페,카페 브라마솔레,삼층카페,카페 브라마솔레,카페 브라마솔레,룩백커피,삼층카페,휴
해피앤피스커피클럽,와플덴 이대정문점,니도로스터리,와플덴 이대정문점,메가MGC커피 이대점,메가MGC커피 이대점,와플덴 이대정문점,스타벅스 연희동점
아마스빈 이대점,해피앤피스커피클럽,다크에디션커피,메가MGC커피 이대점,본솔커피 연희점,본솔커피 연희점,까페힐,돌파운드
스타벅스 이대ECC점,메가MGC커피 이대점,까페힐,해피앤피스커피클럽,스타벅스 이대ECC점,와플덴 이대정문점,카페 브라마솔레,쓰리어클락
카페포엠,래핑폭스,아마스빈 이대점,초콜릿책방,와플덴 이대정문점,초콜릿책방,다크에디션커피,스타벅스 신촌아트레온점
래핑폭스,본솔커피 연희점,초콜릿책방,다크에디션커피,해피앤피스커피클럽,해피앤피스커피클럽,래핑폭스,카페라티노
카페 브라마솔레,스타벅스 이대ECC점,래핑폭스,본솔커피 연희점,다크에디션커피,다크에디션커피,아마스빈 이대점,통인동커피공방 로스팅라이브러리
돌파운드,초콜릿책방,스타벅스 이대ECC점,스타벅스 이대ECC점,초콜릿책방,스타벅스 이대ECC점,스타벅스 이대ECC점,컴포즈커피 신촌연세대점
본솔커피 연희점,다크에디션커피,본솔커피 연희점,래핑폭스,래핑폭스,고유,본솔커피 연희점,명카페
쥬씨 신촌점,돌파운드,돌파운드,고유,고유,래핑폭스,통인동커피공방 로스팅라이브러리,챙스베리
챙스베리,고유,컴포즈커피 신촌연세대점,돌파운드,돌파운드,돌파운드,컴포즈커피 신촌연세대점,모와림
고스트요거트 이대직영점,아마스빈 이대점,고유,컴포즈커피 신촌연세대점,챙스베리,컴포즈커피 신촌연세대점,초콜릿책방,탐앤탐스 이대점
컴포즈커피 신촌연세대점,챙스베리,통인동커피공방 로스팅라이브러리,아마스빈 이대점,고스트요거트 이대직영점,통인동커피공방 로스팅라이브러리,고스트요거트 이대직영점,안다르커피
카페라티노,고스트요거트 이대직영점,카페 브라마솔레,통인동커피공방 로스팅라이브러리,아마스빈 이대점,챙스베리,고유,씨유그릭
다크에디션커피,컴포즈커피 신촌연세대점,챙스베리,챙스베리,카페라티노,고스트요거트 이대직영점,챙스베리,스타벅스 이대ECC점
초콜릿책방,통인동커피공방 로스팅라이브러리,고스트요거트 이대직영점,고스트요거트 이대직영점,통인동커피공방 로스팅라이브러리,아마스빈 이대점,돌파운드,올드프렌드
통인동커피공방 로스팅라이브러리,카페라티노,카페라티노,카페라티노,컴포즈커피 신촌연세대점,카페라티노,카페라티노,투썸플레이스 신촌기차역점
카페인중독 신촌점,래인,카페인중독 신촌점,래인,탐앤탐스 이대점,래인,캐치카페 신촌,마이시크릿메이트
고유,드로윙커피하우스 이화여대2호점,캐치카페 신촌,탐앤탐스 이대점,캐치카페 신촌,탐앤탐스 이대점,카페인중독 신촌점,카페앤 신촌점
캐치카페 신촌,쥬씨 신촌점,이디야커피 연세대점,캐치카페 신촌,드로윙커피하우스 이화여대2호점,캐치카페 신촌,래인,에스크투데이
이디야커피 연세대점,캐치카페 신촌,드로윙커피하우스 이화여대2호점,드로윙커피하우스 이화여대2호점,쥬씨 신촌점,드로윙커피하우스 이화여대2호점,쥬씨 신촌점,고스트요거트 이대직영점
드로윙커피하우스 이화여대2호점,탐앤탐스 이대점,안다르커피,성산로374과자점,래인,카페인중독 신촌점,이디야커피 연세대점,캐치카페 신촌
성산로374과자점,카페인중독 신촌점,쥬씨 신촌점,카페인중독 신촌점,성산로374과자점,성산로374과자점,드로윙커피하우스 이화여대2호점,카페 플레이스
투썸플레이스 신촌연세로점,성산로374과자점,래인,안다르커피,카페인중독 신촌점,이디야커피 연세대점,탐앤탐스 이대점,카페언더우드
피시스오브서울,안다르커피,투썸플레이스 신촌연세로점,이디야커피 연세대점,피시스오브서울,안다르커피,안다르커피,카페문
탐앤탐스 이대점,피시스오브서울,탐앤탐스 이대점,피시스오브서울,이디야커피 연세대점,투썸플레이스 신촌연세로점,투썸플레이스 신촌연세로점,메가MGC커피 연희점
래인,이디야커피 연세대점,피시스오브서울,투썸플레이스 신촌연세로점,투썸플레이스 신촌연세로점,피시스오브서울,성산로374과자점,그래인바운더리
크로플덕 오리아가씨 신촌점,투썸플레이스 신촌연세로점,성산로374과자점,쥬씨 신촌점,안다르커피,쥬씨 신촌점,올드프렌드,옐로연희
안다르커피,크로플덕 오리아가씨 신촌점,크로플덕 오리아가씨 신촌점,방긋 디저트카페&공방,방긋 디저트카페&공방,방긋 디저트카페&공방,피시스오브서울,피시스오브서울
심두,올드프렌드,올드프렌드,크로플덕 오리아가씨 신촌점,올드프렌드,올드프렌드,크로플덕 오리아가씨 신촌점,지니
올드프렌드,방긋 디저트카페&공방,심두,올드프렌드,심두,크로플덕 오리아가씨 신촌점,심두,공드린
카페로이,심두,카페로이,심두,크로플덕 오리아가씨 신촌점,심두,모와림,메르시보꾸
하이파이,모와림,모와림,모와림,모와림,모와림,방긋 디저트카페&공방,메가MGC커피 이대점
모와림,카페문,카페문,카페문,카페문,카페문,카페로이,크로플덕 오리아가씨 신촌점
카페문,하이파이,방긋 디저트카페&공방,카페로이,에쏘하우스,카페로이,카페문,아마스빈 이대점
나띵벗커피,카페로이,챔스빈 신촌점,하이파이,하이파이,에쏘하우스,하이파이,스타벅스 연세종합관점
메르시보꾸,쓰리어클락,메가MGC커피 창천점,에쏘하우스,카페로이,하이파이,메가MGC커피 창천점,새라울
방긋 디저트카페&공방,에쏘하우스,하이파이,챔스빈 신촌점,쓰리어클락,챔스빈 신촌점,챔스빈 신촌점,콩
챔스빈 신촌점,챔스빈 신촌점,서문,쓰리어클락,챔스빈 신촌점,쓰리어클락,메르시보꾸,서문
서문,메르시보꾸,명카페,메르시보꾸,서문,메가MGC커피 창천점,서문,맨팅 연희점
쓰리어클락,나띵벗커피,나띵벗커피,메가MGC커피 창천점,나띵벗커피,나띵벗커피,나띵벗커피,크레스타운 이대점
에쏘하우스,명카페,에쏘하우스,나띵벗커피,명카페,서문,에쏘하우스,트리클커피
메가MGC커피 창천점,메가MGC커피 창천점,메르시보꾸,서문,메르시보꾸,메르시보꾸,명카페,카페베이지크
명카페,서문,쓰리어클락,명카페,에스크투데이,명카페,쓰리어클락,심두
공드린,트리클커피,한숨,공드린,한숨,에스크투데이,공드린,프롬하츠커피 신촌점
지니,한숨,공드린,한숨,공드린,한숨,지니,작고 귀엽고 소중해
한숨,공드린,콩,에스크투데이,지니,공드린,한숨,나띵벗커피
공차 이대익스프레스점,콩,트리클커피,트리클커피,트리클커피,트리클커피,트리클커피,하이파이
카페마지오,지니,카페마지오,팔공티 이화여대점,팔공티 이화여대점,팔공티 이화여대점,콩,카페마지오
프레스도넛 연희,에스크투데이,지니,지니,메가MGC커피 창천점,지니,카페마지오,랑데자뷰 신촌유플렉스점
팔공티 이화여대점,팔공티 이화여대점,주카,콩,옐로연희,옐로연희,팔공티 이화여대점,빙달 연희점
빙달 연희점,작고 귀엽고 소중해,프레스도넛 연희,작고 귀엽고 소중해,카페마지오,카페베이지크,프레스도넛 연희,팔공티 이화여대점
콩,카페마지오,작고 귀엽고 소중해,카페마지오,작고 귀엽고 소중해,콩,빙달 연희점,프리쏭
맨팅 연희점,맨팅 연희점,팔공티 이화여대점,카페베이지크,콩,카페마지오,에스크투데이,투썸플레이스 신촌연세로점
트리클커피,프레스도넛 연희,브이카페 연희점,프레스도넛 연희,공차 이대익스프레스점,작고 귀엽고 소중해,작고 귀엽고 소중해,그대를위한커피
팔공티 신촌점,빙달 연희점,에스크투데이,빙달 연희점,프레스도넛 연희,프레스도넛 연희,브이카페 연희점,이디야커피 연세대점
작고 귀엽고 소중해,카페베이지크,팔공티 신촌점,옐로연희,프롬하츠커피 신촌점,프롬하츠커피 신촌점,맨팅 연희점,투썸플레이스 서대문연희점
클로버,컴포즈커피 신촌자이엘라점,컴포즈커피 신촌자이엘라점,맨팅 연희점,카페베이지크,카페언더우드,카페베이지크,카페인중독 신촌점
컴포즈커피 신촌자이엘라점,옐로연희,맨팅 연희점,카페언더우드,투썸플레이스 서대문연희점,투썸플레이스 서대문연희점,주카,카페로이
카페샘,카페언더우드,스타벅스 연대동문점,프롬하츠커피 신촌점,카페샘,스타벅스 연대동문점,옐로연희,러브스토리 신촌점
스타벅스 연대동문점,카페샘,카페베이지크,스타벅스 연대동문점,카페언더우드,맨팅 연희점,컴포즈커피 신촌자이엘라점,컴포즈커피 신촌자이엘라점
블루포트 이화여대점,스타벅스 연대동문점,빙달 연희점,컴포즈커피 신촌자이엘라점,팔공티 신촌점,브이카페 연희점,스타벅스 연대동문점,빽다방 신촌역점
에스크투데이,다도레,스타벅스 현대신촌점,투썸플레이스 서대문연희점,스타벅스 연대동문점,카페샘,팔공티 신촌점,모그
코피발리 연대점,프롬하츠커피 신촌점,프리쏭,브이카페 연희점,브이카페 연희점,다도레,투썸플레이스 서대문연희점,홀리몰리
다도레,이디야커피 서대문구청점,투썸플레이스 서대문연희점,카페샘,다도레,컴포즈커피 신촌자이엘라점,카페샘,쥬씨 신촌점
카페언더우드,팔공티 신촌점,옐로연희,다도레,이디야커피 서대문구청점,이디야커피 서대문구청점,프롬하츠커피 신촌점,카페바람
이디야커피 서대문구청점,프리쏭,이디야커피 서대문구청점,이디야커피 서대문구청점,컴포즈커피 신촌자이엘라점,프리쏭,스타벅스 현대신촌점,잘루
주카,투썸플레이스 서대문연희점,프롬하츠커피 신촌점,프리쏭,카페바람,카페바람,이디야커피 서대문구청점,다도레
스타벅스 현대신촌점,클로버,카페샘,새라울,프리쏭,주카,클로버,님버스커피
프리쏭,브이카페 연희점,클로버,주카,맨팅 연희점,팔공티 신촌점,프리쏭,메가MGC커피 창천점
카페베이지크,카페바람,블루포트 이화여대점,카페바람,주카,새라울,블루포트 이화여대점,프레스도넛 연희
님버스커피,새라울,카페바람,팔공티 신촌점,블루포트 이화여대점,블루포트 이화여대점,다도레,전광수커피 포레스트 신촌기차역점
옐로연희,블루포트 이화여대점,새라울,클로버,새라울,공차 이대익스프레스점,님버스커피,카페샘
브이카페 연희점,주카,공차 이대익스프레스점,블루포트 이화여대점,클로버,빙달 연희점,카페바람,한숨
프롬하츠커피 신촌점,님버스커피,님버스커피,스타벅스 현대신촌점,님버스커피,스타벅스 현대신촌점,카페언더우드,카페엘피스
카페바람,스타벅스 현대신촌점,카페언더우드,님버스커피,잘루,클로버,새라울,알트
투썸플레이스 서대문연희점,공차 이대익스프레스점,다도레,잘루,카페엘피스,님버스커피,공차 이대익스프레스점,챔스빈 신촌점
카페봄봄 이화여대점,코피발리 연대점,마룬,코피발리 연대점,스타벅스 현대신촌점,잘루,마룬,카페스케네 연희점
