맛,가격,웨이팅,서비스,분위기,카공,위생,전체
롯지190,롯지190,롯지190,롯지190,롯지190,롯지190,롯지190,초코블로썸
설빙 신촌점,초코블로썸,설빙 신촌점,초코블로썸,설빙 신촌점,설빙 신촌점,설빙 신촌점,티아레나
초코블로썸,설빙 신촌점,초코블로썸,설빙 신촌점,초코블로썸,초코블로썸,초코블로썸,롯지190
티아레나,티아레나,티아레나,티아레나,티아레나,티아레나,티아레나,설빙 신촌점
스타벅스 신촌점,스타벅스 신촌점,스타벅스 신촌점,스타벅스 신촌점,스타벅스 신촌점,스타벅스 신촌점,스타벅스 신촌점,본지르르 연희
유원섬커피,유원섬커피,유원섬커피,유원섬커피,유원섬커피,유원섬커피,유원섬커피,시간이머무는홍차가게
벨라프라하,벨라프라하,벨라프라하,벨라프라하,벨라프라하,벨라프라하,벨라프라하,스타벅스 신촌점
스타벅스 이대R점,스타벅스 이대R점,스타벅스 이대R점,스타벅스 이대R점,스타벅스 이대R점,스타벅스 이대R점,스타벅스 이대R점,벨라프라하
미네르바,미네르바,미네르바,미네르바,미네르바,미네르바,미네르바,디폴트밸류
디폴트밸류,디폴트밸류,디폴트밸류,디폴트밸류,에이투지카페,에이투지카페,디폴트밸류,유원섬커피
에이투지카페,에이투지카페,에이투지카페,에이투지카페,디폴트밸류,디폴트밸류,에이투지카페,에이투지카페
카페코지,시간이머무는홍차가게,카페코지,본지르르 연희,본지르르 연희,본지르르 연희,카페코지,미네르바
시간이머무는홍차가게,본지르르 연희,시간이머무는홍차가게,시간이머무는홍차가게,카페코지,시간이머무는홍차가게,시간이머무는홍차가게,보틀라운지
보틀라운지,카페코지,본지르르 연희,카페코지,시간이머무는홍차가게,카페코지,본지르르 연희,문베어
옥루몽 신촌본점,보틀라운지,보틀라운지,보틀라운지,보틀라운지,보틀라운지,보틀라운지,아워온즈
본지르르 연희,옥루몽 신촌본점,미도파 커피하우스,옥루몽 신촌본점,미도파 커피하우스,미도파 커피하우스,탈리,꽃피다이화다방
탈리,미도파 커피하우스,탈리,미도파 커피하우스,탈리,탈리,옥루몽 신촌본점,스타벅스 이대R점
미도파 커피하우스,탈리,옥루몽 신촌본점,탈리,옥루몽 신촌본점,옥루몽 신촌본점,미도파 커피하우스,옥루몽 신촌본점
문베어,문베어,스타벅스 연희DT점,스타벅스 연희DT점,스타벅스 연희DT점,스타벅스 연희DT점,스타벅스 연희DT점,카페코지
스타벅스 연희DT점,스타벅스 연희DT점,스타벅스 신촌명물거리점,문베어,문베어,문베어,스타벅스 신촌명물거리점,미도파 커피하우스
스타벅스 신촌명물거리점,스타벅스 신촌명물거리점,문베어,스타벅스 신촌명물거리점,스타벅스 신촌명물거리점,스타벅스 신촌명물거리점,문베어,스타벅스 신촌명물거리점
아워온즈,아워온즈,아워온즈,아워온즈,아워온즈,아워온즈,아워온즈,탈리
애니브 연희점,북카페파오,북카페파오,북카페파오,북카페파오,북카페파오,북카페파오,북카페파오
북카페파오,꽃피다이화다방,카페페라 유니크점,꽃피다이화다방,꽃피다이화다방,꽃피다이화다방,애니브 연희점,스타벅스 연희DT점
카페페라 유니크점,애니브 연희점,꽃피다이화다방,애니브 연희점,애니브 연희점,애니브 연희점,카페페라 유니크점,더니커피
꽃피다이화다방,카페페라 유니크점,애니브 연희점,카페페라 유니크점,카페페라 유니크점,카페페라 유니크점,꽃피다이화다방,애니브 연희점
더니커피,더니커피,더니커피,더니커피,더니커피,더니커피,더니커피,모음
베러댄와플 이대점,베러댄와플 이대점,할리스 신촌연세로점,베러댄와플 이대점,커피가게동경 연희점,커피가게동경 연희점,베러댄와플 이대점,베러댄와플 이대점
할리스 신촌연세로점,커피가게동경 연희점,베러댄와플 이대점,커피가게동경 연희점,할리스 신촌연세로점,할리스 신촌연세로점,할리스 신촌연세로점,블랙번즈
이디야커피 신촌역점,이디야커피 신촌역점,커피가게동경 연희점,할리스 신촌연세로점,이디야커피 신촌역점,이디야커피 신촌역점,커피가게동경 연희점,하니앤손스
커피가게동경 연희점,할리스 신촌연세로점,이디야커피 신촌역점,이디야커피 신촌역점,베러댄와플 이대점,베러댄와플 이대점,이디야커피 신촌역점,라오상하이 신촌점
몰리스,라오상하이 신촌점,몰리스,라오상하이 신촌점,라오상하이 신촌점,몰리스,몰리스,연희 에스프레소바
공차 신촌연세로점,몰리스,공차 신촌연세로점,몰리스,몰리스,라오상하이 신촌점,공차 신촌연세로점,신촌브루스
라오상하이 신촌점,공차 신촌연세로점,라오상하이 신촌점,공차 신촌연세로점,공차 신촌연세로점,공차 신촌연세로점,라오상하이 신촌점,커피가게동경 연희점
카페 나무,카페 나무,카페 나무,카페 나무,카페 나무,카페 나무,카페 나무,감과당
베어스덴,베어스덴,할리스 신촌점,베어스덴,베어스덴,노아스로스팅 헤리티지점,할리스 신촌점,컨시어지커피
할리스 신촌점,노아스로스팅 헤리티지점,베어스덴,노아스로스팅 헤리티지점,할리스 신촌점,베어스덴,베어스덴,계절의목소리
커피크레페 본점,할리스 신촌점,커피크레페 본점,할리스 신촌점,노아스로스팅 헤리티지점,할리스 신촌점,커피크레페 본점,베가니끄
노아스로스팅 헤리티지점,내사랑,노아스로스팅 헤리티지점,신촌브루스,신촌브루스,신촌브루스,노아스로스팅 헤리티지점,노아스로스팅 헤리티지점
리화인아이스크림와플,신촌브루스,리화인아이스크림와플,커피크레페 본점,커피크레페 본점,커피크레페 본점,리화인아이스크림와플,커피상점 이심
내사랑,리화인아이스크림와플,내사랑,내사랑,내사랑,내사랑,내사랑,파티오
하니앤손스,커피크레페 본점,신촌브루스,리화인아이스크림와플,메가MGC커피 신촌점,리화인아이스크림와플,신촌브루스,커피도가헤리티지
신촌브루스,하니앤손스,메가MGC커피 신촌점,하니앤손스,하니앤손스,메가MGC커피 신촌점,메가MGC커피 신촌점,공간커피
메가MGC커피 신촌점,메가MGC커피 신촌점,하니앤손스,메가MGC커피 신촌점,투썸플레이스 동교동삼거리점,하니앤손스,하니앤손스,리화인아이스크림와플
컨시어지커피,베가니끄,투썸플레이스 동교동삼거리점,투썸플레이스 동교동삼거리점,리화인아이스크림와플,투썸플레이스 동교동삼거리점,투썸플레이스 동교동삼거리점,내사랑
베가니끄,컨시어지커피,베가니끄,베가니끄,베가니끄,베가니끄,베가니끄,몰리스
투썸플레이스 동교동삼거리점,투썸플레이스 동교동삼거리점,컨시어지커피,컨시어지커피,컨시어지커피,컨시어지커피,컨시어지커피,카페페라 유니크점
데스툴,데스툴,데스툴,책다방 위숨,데스툴,책다방 위숨,데스툴,아지트커피 연대서문점
파티오,책다방 위숨,책다방 위숨,데스툴,책다방 위숨,데스툴,책다방 위숨,디저트바 이브흐
책다방 위숨,파티오,파티오,파티오,파티오,파티오,파티오,할리스 신촌연세로점
연희 에스프레소바,연희 에스프레소바,연희 에스프레소바,연희 에스프레소바,연희 에스프레소바,연희 에스프레소바,연희 에스프레소바,베어스덴
커피도가헤리티지,커피도가헤리티지,커피도가헤리티지,커피도가헤리티지,커피도가헤리티지,커피도가헤리티지,커피도가헤리티지,데스툴
아지트커피 연대서문점,감과당,스타벅스 이대역점,감과당,감과당,계절의목소리,스타벅스 이대역점,원오브씨
감과당,커피상점 이심,커피상점 이심,계절의목소리,계절의목소리,감과당,감과당,미크 커피
커피상점 이심,계절의목소리,계절의목소리,커피상점 이심,커피상점 이심,스타벅스 이대역점,커피상점 이심,이디야커피 신촌기차역점
더벤티 신촌점,아지트커피 연대서문점,감과당,스타벅스 이대역점,스타벅스 이대역점,커피상점 이심,아지트커피 연대서문점,투썸플레이스 동교동삼거리점
스타벅스 연대점,스타벅스 이대역점,아지트커피 연대서문점,아지트커피 연대서문점,아지트커피 연대서문점,아지트커피 연대서문점,계절의목소리,책다방 위숨
디저트바 이브흐,스타벅스 연대점,스타벅스 연대점,디저트바 이브흐,스타벅스 연대점,공간커피,스타벅스 연대점,스타벅스 이대역점
계절의목소리,디저트바 이브흐,카페 마,스타벅스 연대점,카페 마,스타벅스 연대점,카페 마,보케
스타벅스 이대역점,카페 마,더벤티 신촌점,카페 마,공간커피,카페 마,디저트바 이브흐,이디야커피 신촌역점
카페 마,공간커피,디저트바 이브흐,공간커피,더벤티 신촌점,모음,더벤티 신촌점,바나프레소 신촌점
바나프레소 신촌점,모음,바나프레소 신촌점,모음,디저트바 이브흐,디저트바 이브흐,바나프레소 신촌점,메가MGC커피 신촌점
미크 커피,더벤티 신촌점,모음,바나프레소 신촌점,모음,더벤티 신촌점,모음,앨리스
모음,바나프레소 신촌점,공간커피,더벤티 신촌점,바나프레소 신촌점,바나프레소 신촌점,공간커피,커피크레페 본점
블랙번즈,블랙번즈,미크 커피,블랙번즈,이디야커피 신촌기차역점,이디야커피 신촌기차역점,미크 커피,공차 신촌연세로점
공간커피,이디야커피 신촌기차역점,이디야커피 신촌기차역점,이디야커피 신촌기차역점,블랙번즈,블랙번즈,이디야커피 신촌기차역점,로우키 연희점
이디야커피 신촌기차역점,미크 커피,메가MGC커피 연희점,미크 커피,미크 커피,미크 커피,블랙번즈,시도플레이스
메가MGC커피 연희점,보케,블랙번즈,보케,보케,보케,메가MGC커피 연희점,카시코이
카페 플레이스,로우키 연희점,보케,스타벅스 신촌역점,메가MGC커피 연희점,스타벅스 신촌역점,보케,카페아늑
보케,메가MGC커피 연희점,로우키 연희점,로우키 연희점,카페 플레이스,로우키 연희점,로우키 연희점,스타벅스 신촌역점
빽다방 신촌역점,원오브씨,카페 플레이스,메가MGC커피 연희점,스타벅스 신촌역점,메가MGC커피 연희점,스타벅스 신촌역점,할리스 신촌점
로우키 연희점,스타벅스 신촌역점,스타벅스 신촌역점,원오브씨,원오브씨,원오브씨,카페 플레이스,카페 나무
앨리스,카페 플레이스,빽다방 신촌역점,카페 플레이스,로우키 연희점,카페 플레이스,빽다방 신촌역점,카페 브라마솔레
씨유그릭,카시코이,씨유그릭,카시코이,빽다방 신촌역점,카시코이,앨리스,니도로스터리
스타벅스 신촌역점,빽다방 신촌역점,원오브씨,이디야커피 연남동점,카시코이,이디야커피 연남동점,원오브씨,더블유피
스타벅스 신촌아트레온점,앨리스,카시코이,앨리스,이디야커피 연남동점,빽다방 신촌역점,씨유그릭,카페 마
카시코이,이디야커피 연남동점,앨리스,빽다방 신촌역점,씨유그릭,씨유그릭,카시코이,이디야커피 연남동점
공차 이대점,씨유그릭,이디야커피 연남동점,씨유그릭,앨리스,앨리스,이디야커피 연남동점,윈야드
원오브씨,더블유피,스타벅스 신촌아트레온점,카페아늑,스타벅스 신촌아트레온점,더블유피,스타벅스 신촌아트레온점,스타벅스 연대점
이디야커피 연남동점,카페아늑,공차 이대점,더블유피,더블유피,스타벅스 신촌아트레온점,카페아늑,가빈커피
카페아늑,스타벅스 신촌아트레온점,카페아늑,스타벅스 신촌아트레온점,카페아늑,카페아늑,공차 이대점,와플덴 이대정문점
더블유피,공차 이대점,카페앤 신촌점,공차 이대점,카페앤 신촌점,카페앤 신촌점,더블유피,그로밋커피하우스
스튜디오웝(빌리스하우스),시도플레이스,더블유피,카페앤 신촌점,공차 이대점,공차 이대점,카페앤 신촌점,피터캣
시도플레이스,카페앤 신촌점,커피빈 신촌점,시도플레이스,시도플레이스,커피빈 신촌점,커피빈 신촌점,래인
커피빈 신촌점,스튜디오웝(빌리스하우스),시도플레이스,커피빈 신촌점,커피빈 신촌점,시도플레이스,시도플레이스,혹스턴
카페앤 신촌점,커피빈 신촌점,스타벅스 연세종합관점,스타벅스 연희동점,스튜디오웝(빌리스하우스),스타벅스 연희동점,스타벅스 연세종합관점,삼층카페
라이프커피 이대점,라이프커피 이대점,스타벅스 연희동점,스튜디오웝(빌리스하우스),스타벅스 연세종합관점,스타벅스 연세종합관점,스타벅스 연희동점,스튜디오웝(빌리스하우스)
스타벅스 연세종합관점,스타벅스 연희동점,라이프커피 이대점,스타벅스 연세종합관점,스타벅스 연희동점,스튜디오웝(빌리스하우스),스튜디오웝(빌리스하우스),헤이진
스타벅스 연희동점,스타벅스 연세종합관점,스튜디오웝(빌리스하우스),윈야드,라이프커피 이대점,혹스턴,라이프커피 이대점,방긋 디저트카페&공방
가빈커피,윈야드,가빈커피,가빈커피,가빈커피,윈야드,가빈커피,원앤온리커피
헤이진,가빈커피,헤이진,혹스턴,헤이진,가빈커피,헤이진,까페힐
파가니니,헤이진,혹스턴,헤이진,혹스턴,헤이진,윈야드,본솔커피 연희점
투썸플레이스 신촌기차역점,파가니니,윈야드,라이프커피 이대점,파가니니,라이프커피 이대점,혹스턴,해피앤피스커피클럽
그래인바운더리,혹스턴,그래인바운더리,파가니니,윈야드,그래인바운더리,그래인바운더리,룩백커피
윈야드,그래인바운더리,투썸플레이스 신촌기차역점,그래인바운더리,그래인바운더리,휴,투썸플레이스 신촌기차역점,파파
휴,휴,휴,휴,투썸플레이스 신촌기차역점,파가니니,휴,고유
파파,투썸플레이스 신촌기차역점,파가니니,투썸플레이스 신촌기차역점,휴,피터캣,파가니니,래핑폭스
혹스턴,파파,원앤온리커피,파파,피터캣,투썸플레이스 신촌기차역점,원앤온리커피,카페포엠
와플덴 이대정문점,피터캣,피터캣,피터캣,파파,원앤온리커피,피터캣,휴
원앤온리커피,원앤온리커피,파파,원앤온리커피,원앤온리커피,그로밋커피하우스,마이시크릿메이트,초콜릿책방
마이시크릿메이트,와플덴 이대정문점,마이시크릿메이트,그로밋커피하우스,그로밋커피하우스,파파,와플덴 이대정문점,파가니니
피터캣,그로밋커피하우스,와플덴 이대정문점,와플덴 이대정문점,니도로스터리,니도로스터리,파파,다크에디션커피
까페힐,니도로스터리,그로밋커피하우스,까페힐,까페힐,와플덴 이대정문점,그로밋커피하우스,커피빈 신촌점
룩백커피,까페힐,메가MGC커피 이대점,니도로스터리,마이시크릿메이트,까페힐,메가MGC커피 이대점,탐앤탐스 이대점
니도로스터리,마이시크릿메이트,룩백커피,마이시크릿메이트,삼층카페,삼층카페,룩백커피,드로윙커피하우스 이화여대2호점
메가MGC커피 이대점,삼층카페,니도로스터리,삼층카페,카페포엠,마이시크릿메이트,니도로스터리,씨유그릭
그로밋커피하우스,룩백커피,까페힐,룩백커피,본솔커피 연희점,카페포엠,까페힐,카페앤 신촌점
래핑폭스,카페포엠,삼층카페,카페포엠,메가MGC커피 이대점,메가MGC커피 이대점,아마스빈 이대점,모와림
아마스빈 이대점,메가MGC커피 이대점,래핑폭스,메가MGC커피 이대점,룩백커피,룩백커피,래핑폭스,라이프커피 이대점
삼층카페,본솔커피 연희점,아마스빈 이대점,본솔커피 연희점,래핑폭스,본솔커피 연희점,삼층카페,더벤티 신촌점
해피앤피스커피클럽,래핑폭스,카페포엠,래핑폭스,스타벅스 이대ECC점,래핑폭스,해피앤피스커피클럽,스타벅스 연희동점
본솔커피 연희점,해피앤피스커피클럽,스타벅스 이대ECC점,카페 브라마솔레,와플덴 이대정문점,스타벅스 이대ECC점,카페포엠,에쏘하우스
스타벅스 이대ECC점,카페 브라마솔레,해피앤피스커피클럽,스타벅스 이대ECC점,카페 브라마솔레,카페 브라마솔레,스타벅스 이대ECC점,성산로374과자점
돌파운드,스타벅스 이대ECC점,다크에디션커피,해피앤피스커피클럽,해피앤피스커피클럽,해피앤피스커피클럽,다크에디션커피,돌파운드
카페포엠,다크에디션커피,본솔커피 연희점,다크에디션커피,다크에디션커피,다크에디션커피,본솔커피 연희점,공드린
카페 브라마솔레,아마스빈 이대점,고스트요거트 이대직영점,초콜릿책방,고스트요거트 이대직영점,초콜릿책방,고스트요거트 이대직영점,카페언더우드
고스트요거트 이대직영점,초콜릿책방,돌파운드,아마스빈 이대점,돌파운드,아마스빈 이대점,돌파운드,카페라티노
다크에디션커피,돌파운드,통인동커피공방 로스팅라이브러리,돌파운드,아마스빈 이대점,고스트요거트 이대직영점,초콜릿책방,스타벅스 이대ECC점
챙스베리,고스트요거트 이대직영점,초콜릿책방,고스트요거트 이대직영점,초콜릿책방,탐앤탐스 이대점,통인동커피공방 로스팅라이브러리,메가MGC커피 연희점
쥬씨 신촌점,챙스베리,챙스베리,탐앤탐스 이대점,탐앤탐스 이대점,돌파운드,챙스베리,스타벅스 신촌아트레온점
카페라티노,고유,쥬씨 신촌점,챙스베리,챙스베리,챙스베리,카페 브라마솔레,통인동커피공방 로스팅라이브러리
컴포즈커피 신촌연세대점,카페라티노,컴포즈커피 신촌연세대점,고유,고유,고유,컴포즈커피 신촌연세대점,챙스베리
통인동커피공방 로스팅라이브러리,탐앤탐스 이대점,카페 브라마솔레,카페라티노,통인동커피공방 로스팅라이브러리,통인동커피공방 로스팅라이브러리,쥬씨 신촌점,그래인바운더리
카페인중독 신촌점,통인동커피공방 로스팅라이브러리,탐앤탐스 이대점,통인동커피공방 로스팅라이브러리,카페라티노,카페라티노,고유,고스트요거트 이대직영점
초콜릿책방,쥬씨 신촌점,카페인중독 신촌점,컴포즈커피 신촌연세대점,컴포즈커피 신촌연세대점,캐치카페 신촌,카페인중독 신촌점,쓰리어클락
고유,컴포즈커피 신촌연세대점,고유,캐치카페 신촌,투썸플레이스 신촌연세로점,컴포즈커피 신촌연세대점,탐앤탐스 이대점,옐로연희
탐앤탐스 이대점,캐치카페 신촌,캐치카페 신촌,드로윙커피하우스 이화여대2호점,캐치카페 신촌,드로윙커피하우스 이화여대2호점,캐치카페 신촌,올드프렌드
드로윙커피하우스 이화여대2호점,드로윙커피하우스 이화여대2호점,카페라티노,카페인중독 신촌점,드로윙커피하우스 이화여대2호점,투썸플레이스 신촌연세로점,카페라티노,캐치카페 신촌
캐치카페 신촌,카페인중독 신촌점,드로윙커피하우스 이화여대2호점,쥬씨 신촌점,카페인중독 신촌점,쥬씨 신촌점,드로윙커피하우스 이화여대2호점,투썸플레이스 신촌기차역점
이디야커피 연세대점,성산로374과자점,이디야커피 연세대점,투썸플레이스 신촌연세로점,쥬씨 신촌점,카페인중독 신촌점,이디야커피 연세대점,마이시크릿메이트
성산로374과자점,투썸플레이스 신촌연세로점,투썸플레이스 신촌연세로점,성산로374과자점,이디야커피 연세대점,이디야커피 연세대점,투썸플레이스 신촌연세로점,메가MGC커피 이대점
투썸플레이스 신촌연세로점,래인,성산로374과자점,이디야커피 연세대점,래인,성산로374과자점,성산로374과자점,안다르커피
피시스오브서울,이디야커피 연세대점,모와림,피시스오브서울,성산로374과자점,래인,안다르커피,명카페
크로플덕 오리아가씨 신촌점,피시스오브서울,피시스오브서울,안다르커피,피시스오브서울,피시스오브서울,크로플덕 오리아가씨 신촌점,에스크투데이
안다르커피,안다르커피,심두,래인,안다르커피,모와림,피시스오브서울,투썸플레이스 서대문연희점
올드프렌드,방긋 디저트카페&공방,안다르커피,방긋 디저트카페&공방,모와림,안다르커피,모와림,아마스빈 이대점
래인,크로플덕 오리아가씨 신촌점,올드프렌드,모와림,방긋 디저트카페&공방,방긋 디저트카페&공방,심두,스타벅스 연세종합관점
심두,모와림,크로플덕 오리아가씨 신촌점,크로플덕 오리아가씨 신촌점,심두,심두,올드프렌드,서문
카페로이,올드프렌드,카페로이,올드프렌드,크로플덕 오리아가씨 신촌점,올드프렌드,카페로이,컴포즈커피 신촌연세대점
하이파이,심두,래인,심두,올드프렌드,크로플덕 오리아가씨 신촌점,래인,작고 귀엽고 소중해
모와림,하이파이,방긋 디저트카페&공방,카페로이,카페로이,카페로이,방긋 디저트카페&공방,카페마지오
방긋 디저트카페&공방,카페로이,하이파이,하이파이,하이파이,카페문,하이파이,투썸플레이스 신촌연세로점
카페문,카페문,카페문,카페문,카페문,서문,카페문,지니
나띵벗커피,에쏘하우스,서문,에쏘하우스,서문,하이파이,공드린,크로플덕 오리아가씨 신촌점
공드린,서문,공드린,서문,나띵벗커피,에쏘하우스,서문,하이파이
서문,공드린,에쏘하우스,공드린,에쏘하우스,공드린,챔스빈 신촌점,맨팅 연희점
메르시보꾸,나띵벗커피,나띵벗커피,챔스빈 신촌점,챔스빈 신촌점,챔스빈 신촌점,에쏘하우스,피시스오브서울
챔스빈 신촌점,챔스빈 신촌점,챔스빈 신촌점,나띵벗커피,메르시보꾸,나띵벗커피,나띵벗커피,카페문
한숨,메르시보꾸,메가MGC커피 창천점,한숨,한숨,메가MGC커피 창천점,메가MGC커피 창천점,심두
쓰리어클락,한숨,한숨,메르시보꾸,쓰리어클락,한숨,한숨,메르시보꾸
에쏘하우스,쓰리어클락,메르시보꾸,메가MGC커피 창천점,공드린,메르시보꾸,메르시보꾸,카페 플레이스
메가MGC커피 창천점,메가MGC커피 창천점,카페마지오,쓰리어클락,카페마지오,쓰리어클락,카페마지오,프리쏭
카페마지오,작고 귀엽고 소중해,지니,작고 귀엽고 소중해,에스크투데이,팔공티 이화여대점,지니,랑데자뷰 신촌유플렉스점
명카페,카페마지오,팔공티 이화여대점,카페마지오,메가MGC커피 창천점,카페마지오,팔공티 이화여대점,트리클커피
프레스도넛 연희,트리클커피,투썸플레이스 서대문연희점,투썸플레이스 서대문연희점,명카페,투썸플레이스 서대문연희점,작고 귀엽고 소중해,크레스타운 이대점
작고 귀엽고 소중해,명카페,명카페,팔공티 이화여대점,트리클커피,작고 귀엽고 소중해,명카페,나띵벗커피
지니,에스크투데이,팔공티 신촌점,트리클커피,옐로연희,트리클커피,투썸플레이스 서대문연희점,팔공티 이화여대점
공차 이대익스프레스점,지니,공차 이대익스프레스점,지니,팔공티 이화여대점,카페언더우드,팔공티 신촌점,쥬씨 신촌점
맨팅 연희점,팔공티 이화여대점,트리클커피,카페언더우드,투썸플레이스 서대문연희점,지니,트리클커피,카페로이
팔공티 신촌점,맨팅 연희점,작고 귀엽고 소중해,명카페,작고 귀엽고 소중해,옐로연희,프레스도넛 연희,홀리몰리
팔공티 이화여대점,프레스도넛 연희,프레스도넛 연희,에스크투데이,지니,명카페,콩,모그
트리클커피,카페언더우드,콩,프레스도넛 연희,팔공티 신촌점,에스크투데이,쓰리어클락,프롬하츠커피 신촌점
빙달 연희점,투썸플레이스 서대문연희점,옐로연희,옐로연희,카페언더우드,프레스도넛 연희,컴포즈커피 신촌자이엘라점,님버스커피
클로버,콩,이디야커피 서대문구청점,콩,프레스도넛 연희,콩,공차 이대익스프레스점,컴포즈커피 신촌자이엘라점
옐로연희,컴포즈커피 신촌자이엘라점,쓰리어클락,컴포즈커피 신촌자이엘라점,이디야커피 서대문구청점,팔공티 신촌점,이디야커피 서대문구청점,콩
컴포즈커피 신촌자이엘라점,옐로연희,에스크투데이,팔공티 신촌점,스타벅스 연대동문점,이디야커피 서대문구청점,에스크투데이,이디야커피 연세대점
코피발리 연대점,팔공티 신촌점,컴포즈커피 신촌자이엘라점,이디야커피 서대문구청점,공차 이대익스프레스점,컴포즈커피 신촌자이엘라점,옐로연희,카페인중독 신촌점
에스크투데이,이디야커피 서대문구청점,주카,맨팅 연희점,프롬하츠커피 신촌점,공차 이대익스프레스점,맨팅 연희점,한숨
카페언더우드,스타벅스 연대동문점,브이카페 연희점,스타벅스 연대동문점,브이카페 연희점,스타벅스 연대동문점,주카,그대를위한커피
스타벅스 연대동문점,프리쏭,맨팅 연희점,프리쏭,콩,브이카페 연희점,블루포트 이화여대점,새라울
투썸플레이스 서대문연희점,카페베이지크,블루포트 이화여대점,브이카페 연희점,카페베이지크,맨팅 연희점,브이카페 연희점,러브스토리 신촌점
블루포트 이화여대점,빙달 연희점,카페언더우드,카페베이지크,컴포즈커피 신촌자이엘라점,프리쏭,카페언더우드,카페베이지크
프리쏭,프롬하츠커피 신촌점,프리쏭,빙달 연희점,다도레,카페베이지크,프리쏭,공차 이대점
콩,클로버,스타벅스 연대동문점,공차 이대익스프레스점,카페바람,프롬하츠커피 신촌점,클로버,카페바람
카페샘,다도레,님버스커피,프롬하츠커피 신촌점,맨팅 연희점,블루포트 이화여대점,스타벅스 연대동문점,카페스케네 연희점
님버스커피,카페바람,클로버,블루포트 이화여대점,님버스커피,카페바람,님버스커피,잘루
이디야커피 서대문구청점,공차 이대익스프레스점,카페샘,다도레,카페샘,다도레,카페샘,이디야커피 서대문구청점
다도레,님버스커피,다도레,클로버,블루포트 이화여대점,주카,빙달 연희점,알트
브이카페 연희점,카페샘,프롬하츠커피 신촌점,카페바람,프리쏭,님버스커피,다도레,이공커피 연희점
주카,블루포트 이화여대점,카페봄봄 이화여대점,님버스커피,주카,카페샘,카페봄봄 이화여대점,프레스도넛 연희
카페봄봄 이화여대점,코피발리 연대점,카페바람,카페샘,클로버,클로버,프롬하츠커피 신촌점,다도레
카페바람,주카,카페베이지크,주카,모그,카페봄봄 이화여대점,카페바람,코티커피 신촌역점
카페베이지크,브이카페 연희점,스타벅스 현대신촌점,코피발리 연대점,카페봄봄 이화여대점,모그,카페베이지크,카페엘피스
스타벅스 현대신촌점,카페봄봄 이화여대점,모그,카페봄봄 이화여대점,코피발리 연대점,이공커피 연희점,스타벅스 현대신촌점,빙달 연희점
프롬하츠커피 신촌점,모그,빙달 연희점,모그,잘루,카페엘피스,코피발리 연대점,코피발리 연대점
