맛,가격,웨이팅,서비스,분위기,카공,위생,전체
스타벅스 신촌점,스타벅스 신촌점,스타벅스 신촌점,스타벅스 신촌점,스타벅스 신촌점,스타벅스 신촌점,스타벅스 신촌점,시간이머무는홍차가게
유원섬커피,유원섬커피,유원섬커피,유원섬커피,유원섬커피,유원섬커피,유원섬커피,본지르르 연희
벨라프라하,벨라프라하,벨라프라하,벨라프라하,벨라프라하,벨라프라하,벨라프라하,스타벅스 신촌점
스타벅스 이대R점,스타벅스 이대R점,스타벅스 이대R점,스타벅스 이대R점,스타벅스 이대R점,스타벅스 이대R점,스타벅스 이대R점,디폴트밸류
미네르바,미네르바,디폴트밸류,디폴트밸류,미네르바,미네르바,디폴트밸류,유원섬커피
디폴트밸류,디폴트밸류,미네르바,미네르바,에이투지카페,디폴트밸류,미네르바,벨라프라하
에이투지카페,에이투지카페,에이투지카페,에이투지카페,디폴트밸류,에이투지카페,에이투지카페,에이투지카페
카페코지,시간이머무는홍차가게,카페코지,시간이머무는홍차가게,본지르르 연희,본지르르 연희,카페코지,미네르바
시간이머무는홍차가게,카페코지,시간이머무는홍차가게,본지르르 연희,시간이머무는홍차가게,시간이머무는홍차가게,시간이머무는홍차가게,문베어
본지르르 연희,본지르르 연희,본지르르 연희,카페코지,카페코지,카페코지,본지르르 연희,보틀라운지
보틀라운지,보틀라운지,보틀라운지,보틀라운지,보틀라운지,보틀라운지,보틀라운지,꽃피다이화다방
미도파 커피하우스,미도파 커피하우스,탈리,미도파 커피하우스,미도파 커피하우스,미도파 커피하우스,탈리,스타벅스 이대R점
탈리,탈리,미도파 커피하우스,탈리,탈리,탈리,미도파 커피하우스,아워온즈
옥루몽 신촌본점,옥루몽 신촌본점,스타벅스 연희DT점,스타벅스 연희DT점,스타벅스 연희DT점,스타벅스 연희DT점,스타벅스 연희DT점,카페코지
문베어,스타벅스 연희DT점,스타벅스 신촌명물거리점,옥루몽 신촌본점,문베어,문베어,옥루몽 신촌본점,옥루몽 신촌본점
스타벅스 연희DT점,문베어,옥루몽 신촌본점,문베어,옥루몽 신촌본점,스타벅스 신촌명물거리점,스타벅스 신촌명물거리점,미도파 커피하우스
스타벅스 신촌명물거리점,스타벅스 신촌명물거리점,문베어,스타벅스 신촌명물거리점,스타벅스 신촌명물거리점,옥루몽 신촌본점,문베어,북카페파오
아워온즈,아워온즈,아워온즈,아워온즈,아워온즈,아워온즈,아워온즈,탈리
애니브 연희점,북카페파오,북카페파오,북카페파오,북카페파오,북카페파오,북카페파오,스타벅스 연희DT점
북카페파오,꽃피다이화다방,애니브 연희점,꽃피다이화다방,꽃피다이화다방,꽃피다이화다방,애니브 연희점,스타벅스 신촌명물거리점
카페페라 유니크점,애니브 연희점,꽃피다이화다방,애니브 연희점,애니브 연희점,애니브 연희점,꽃피다이화다방,애니브 연희점
꽃피다이화다방,카페페라 유니크점,카페페라 유니크점,카페페라 유니크점,카페페라 유니크점,카페페라 유니크점,카페페라 유니크점,더니커피
더니커피,더니커피,더니커피,더니커피,더니커피,더니커피,더니커피,모음
베러댄와플 이대점,커피가게동경 연희점,커피가게동경 연희점,커피가게동경 연희점,커피가게동경 연희점,커피가게동경 연희점,커피가게동경 연희점,블랙번즈
할리스 신촌연세로점,베러댄와플 이대점,할리스 신촌연세로점,할리스 신촌연세로점,이디야커피 신촌역점,할리스 신촌연세로점,할리스 신촌연세로점,하니앤손스
이디야커피 신촌역점,할리스 신촌연세로점,이디야커피 신촌역점,베러댄와플 이대점,할리스 신촌연세로점,이디야커피 신촌역점,이디야커피 신촌역점,연희 에스프레소바
커피가게동경 연희점,이디야커피 신촌역점,베러댄와플 이대점,이디야커피 신촌역점,베러댄와플 이대점,베러댄와플 이대점,베러댄와플 이대점,신촌브루스
몰리스,라오상하이 신촌점,몰리스,라오상하이 신촌점,라오상하이 신촌점,몰리스,몰리스,라오상하이 신촌점
라오상하이 신촌점,몰리스,공차 신촌연세로점,몰리스,몰리스,라오상하이 신촌점,공차 신촌연세로점,감과당
공차 신촌연세로점,공차 신촌연세로점,라오상하이 신촌점,공차 신촌연세로점,공차 신촌연세로점,공차 신촌연세로점,라오상하이 신촌점,베러댄와플 이대점
카페 나무,베어스덴,할리스 신촌점,노아스로스팅 헤리티지점,베어스덴,노아스로스팅 헤리티지점,할리스 신촌점,커피가게동경 연희점
베어스덴,노아스로스팅 헤리티지점,베어스덴,베어스덴,노아스로스팅 헤리티지점,베어스덴,베어스덴,계절의목소리
할리스 신촌점,할리스 신촌점,노아스로스팅 헤리티지점,할리스 신촌점,카페 나무,할리스 신촌점,노아스로스팅 헤리티지점,커피도가헤리티지
노아스로스팅 헤리티지점,내사랑,커피크레페 본점,신촌브루스,할리스 신촌점,신촌브루스,커피크레페 본점,베가니끄
커피크레페 본점,신촌브루스,카페 나무,내사랑,신촌브루스,카페 나무,카페 나무,노아스로스팅 헤리티지점
내사랑,카페 나무,내사랑,카페 나무,내사랑,내사랑,내사랑,컨시어지커피
하니앤손스,하니앤손스,신촌브루스,커피크레페 본점,커피크레페 본점,커피크레페 본점,신촌브루스,미크 커피
리화인아이스크림와플,커피크레페 본점,리화인아이스크림와플,하니앤손스,하니앤손스,하니앤손스,리화인아이스크림와플,커피상점 이심
신촌브루스,리화인아이스크림와플,하니앤손스,메가MGC커피 신촌점,메가MGC커피 신촌점,메가MGC커피 신촌점,하니앤손스,디저트바 이브흐
컨시어지커피,메가MGC커피 신촌점,메가MGC커피 신촌점,리화인아이스크림와플,투썸플레이스 동교동삼거리점,투썸플레이스 동교동삼거리점,메가MGC커피 신촌점,내사랑
메가MGC커피 신촌점,베가니끄,투썸플레이스 동교동삼거리점,베가니끄,리화인아이스크림와플,베가니끄,투썸플레이스 동교동삼거리점,공간커피
베가니끄,컨시어지커피,베가니끄,투썸플레이스 동교동삼거리점,베가니끄,리화인아이스크림와플,베가니끄,카페페라 유니크점
투썸플레이스 동교동삼거리점,투썸플레이스 동교동삼거리점,컨시어지커피,컨시어지커피,책다방 위숨,책다방 위숨,컨시어지커피,아지트커피 연대서문점
데스툴,데스툴,책다방 위숨,책다방 위숨,컨시어지커피,데스툴,책다방 위숨,데스툴
책다방 위숨,책다방 위숨,데스툴,데스툴,데스툴,컨시어지커피,데스툴,파티오
연희 에스프레소바,연희 에스프레소바,커피도가헤리티지,연희 에스프레소바,연희 에스프레소바,연희 에스프레소바,커피도가헤리티지,책다방 위숨
파티오,커피도가헤리티지,연희 에스프레소바,커피도가헤리티지,파티오,커피도가헤리티지,연희 에스프레소바,베어스덴
커피도가헤리티지,파티오,감과당,파티오,커피도가헤리티지,파티오,파티오,몰리스
아지트커피 연대서문점,감과당,파티오,감과당,감과당,계절의목소리,감과당,보케
감과당,계절의목소리,계절의목소리,계절의목소리,계절의목소리,감과당,계절의목소리,원오브씨
커피상점 이심,커피상점 이심,스타벅스 이대역점,커피상점 이심,커피상점 이심,커피상점 이심,스타벅스 이대역점,이디야커피 신촌기차역점
디저트바 이브흐,아지트커피 연대서문점,커피상점 이심,스타벅스 이대역점,스타벅스 이대역점,스타벅스 이대역점,커피상점 이심,투썸플레이스 동교동삼거리점
더벤티 신촌점,스타벅스 이대역점,아지트커피 연대서문점,아지트커피 연대서문점,아지트커피 연대서문점,아지트커피 연대서문점,아지트커피 연대서문점,카페 브라마솔레
계절의목소리,디저트바 이브흐,디저트바 이브흐,디저트바 이브흐,디저트바 이브흐,공간커피,디저트바 이브흐,리화인아이스크림와플
스타벅스 연대점,모음,스타벅스 연대점,모음,공간커피,모음,스타벅스 연대점,할리스 신촌연세로점
스타벅스 이대역점,카페 마,더벤티 신촌점,공간커피,모음,스타벅스 연대점,더벤티 신촌점,스타벅스 이대역점
카페 마,스타벅스 연대점,카페 마,스타벅스 연대점,스타벅스 연대점,카페 마,카페 마,앨리스
바나프레소 신촌점,블랙번즈,바나프레소 신촌점,카페 마,카페 마,바나프레소 신촌점,바나프레소 신촌점,바나프레소 신촌점
미크 커피,공간커피,모음,바나프레소 신촌점,더벤티 신촌점,디저트바 이브흐,모음,이디야커피 신촌역점
모음,바나프레소 신촌점,공간커피,블랙번즈,바나프레소 신촌점,더벤티 신촌점,공간커피,메가MGC커피 신촌점
블랙번즈,더벤티 신촌점,미크 커피,미크 커피,블랙번즈,이디야커피 신촌기차역점,미크 커피,로우키 연희점
공간커피,미크 커피,블랙번즈,더벤티 신촌점,미크 커피,미크 커피,블랙번즈,카페아늑
이디야커피 신촌기차역점,이디야커피 신촌기차역점,이디야커피 신촌기차역점,이디야커피 신촌기차역점,이디야커피 신촌기차역점,블랙번즈,이디야커피 신촌기차역점,시도플레이스
카페 플레이스,보케,보케,보케,보케,보케,보케,니도로스터리
보케,로우키 연희점,메가MGC커피 연희점,로우키 연희점,로우키 연희점,로우키 연희점,메가MGC커피 연희점,커피크레페 본점
메가MGC커피 연희점,카페 플레이스,카페 플레이스,스타벅스 신촌역점,메가MGC커피 연희점,스타벅스 신촌역점,카페 플레이스,공차 신촌연세로점
빽다방 신촌역점,메가MGC커피 연희점,로우키 연희점,카페 플레이스,원오브씨,원오브씨,로우키 연희점,카시코이
로우키 연희점,원오브씨,스타벅스 신촌역점,원오브씨,카페 플레이스,메가MGC커피 연희점,스타벅스 신촌역점,할리스 신촌점
앨리스,앨리스,빽다방 신촌역점,메가MGC커피 연희점,스타벅스 신촌역점,카페 플레이스,빽다방 신촌역점,스타벅스 신촌역점
스타벅스 신촌역점,스타벅스 신촌역점,앨리스,앨리스,앨리스,카시코이,앨리스,더블유피
스타벅스 신촌아트레온점,카시코이,스타벅스 신촌아트레온점,카시코이,빽다방 신촌역점,빽다방 신촌역점,스타벅스 신촌아트레온점,피터캣
씨유그릭,빽다방 신촌역점,원오브씨,빽다방 신촌역점,카시코이,앨리스,원오브씨,고유
카시코이,카페아늑,카시코이,스타벅스 신촌아트레온점,이디야커피 연남동점,스타벅스 신촌아트레온점,카시코이,래인
공차 이대점,스타벅스 신촌아트레온점,씨유그릭,카페아늑,카페아늑,카페아늑,씨유그릭,헤이진
더블유피,더블유피,카페아늑,더블유피,씨유그릭,씨유그릭,카페아늑,그로밋커피하우스
원오브씨,씨유그릭,더블유피,씨유그릭,더블유피,이디야커피 연남동점,더블유피,삼층카페
카페아늑,이디야커피 연남동점,이디야커피 연남동점,이디야커피 연남동점,스타벅스 신촌아트레온점,더블유피,이디야커피 연남동점,카페 마
이디야커피 연남동점,시도플레이스,커피빈 신촌점,시도플레이스,시도플레이스,커피빈 신촌점,커피빈 신촌점,스튜디오웝(빌리스하우스)
스튜디오웝(빌리스하우스),스튜디오웝(빌리스하우스),카페앤 신촌점,커피빈 신촌점,공차 이대점,카페앤 신촌점,카페앤 신촌점,해피앤피스커피클럽
시도플레이스,커피빈 신촌점,공차 이대점,카페앤 신촌점,커피빈 신촌점,시도플레이스,공차 이대점,가빈커피
라이프커피 이대점,카페앤 신촌점,시도플레이스,스튜디오웝(빌리스하우스),카페앤 신촌점,공차 이대점,시도플레이스,혹스턴
커피빈 신촌점,공차 이대점,스타벅스 연세종합관점,공차 이대점,스튜디오웝(빌리스하우스),스타벅스 연희동점,스타벅스 연세종합관점,윈야드
카페앤 신촌점,라이프커피 이대점,스타벅스 연희동점,헤이진,스타벅스 연희동점,스튜디오웝(빌리스하우스),스타벅스 연희동점,이디야커피 연남동점
스타벅스 연세종합관점,헤이진,스튜디오웝(빌리스하우스),스타벅스 연희동점,스타벅스 연세종합관점,스타벅스 연세종합관점,스튜디오웝(빌리스하우스),방긋 디저트카페&공방
스타벅스 연희동점,스타벅스 연희동점,헤이진,스타벅스 연세종합관점,헤이진,헤이진,헤이진,스타벅스 연대점
헤이진,스타벅스 연세종합관점,라이프커피 이대점,윈야드,라이프커피 이대점,혹스턴,라이프커피 이대점,카페포엠
가빈커피,가빈커피,가빈커피,라이프커피 이대점,윈야드,가빈커피,가빈커피,까페힐
파가니니,윈야드,혹스턴,혹스턴,가빈커피,라이프커피 이대점,혹스턴,래핑폭스
투썸플레이스 신촌기차역점,파가니니,투썸플레이스 신촌기차역점,가빈커피,혹스턴,윈야드,투썸플레이스 신촌기차역점,파파
그래인바운더리,혹스턴,그래인바운더리,파가니니,파가니니,피터캣,그래인바운더리,원앤온리커피
윈야드,투썸플레이스 신촌기차역점,휴,피터캣,그래인바운더리,휴,휴,성산로374과자점
휴,그래인바운더리,윈야드,투썸플레이스 신촌기차역점,피터캣,투썸플레이스 신촌기차역점,윈야드,다크에디션커피
혹스턴,파파,마이시크릿메이트,그래인바운더리,파파,그래인바운더리,마이시크릿메이트,초콜릿책방
마이시크릿메이트,휴,피터캣,휴,투썸플레이스 신촌기차역점,파가니니,피터캣,룩백커피
파파,피터캣,파가니니,파파,휴,그로밋커피하우스,파가니니,본솔커피 연희점
원앤온리커피,그로밋커피하우스,원앤온리커피,그로밋커피하우스,그로밋커피하우스,파파,원앤온리커피,드로윙커피하우스 이화여대2호점
피터캣,원앤온리커피,파파,마이시크릿메이트,니도로스터리,니도로스터리,파파,커피빈 신촌점
니도로스터리,니도로스터리,그로밋커피하우스,니도로스터리,원앤온리커피,원앤온리커피,그로밋커피하우스,휴
까페힐,마이시크릿메이트,메가MGC커피 이대점,원앤온리커피,마이시크릿메이트,마이시크릿메이트,메가MGC커피 이대점,카페 나무
룩백커피,삼층카페,니도로스터리,카페 브라마솔레,카페 브라마솔레,삼층카페,니도로스터리,파가니니
그로밋커피하우스,까페힐,카페 브라마솔레,까페힐,까페힐,까페힐,카페 브라마솔레,라이프커피 이대점
와플덴 이대정문점,카페 브라마솔레,까페힐,삼층카페,삼층카페,카페포엠,까페힐,와플덴 이대정문점
메가MGC커피 이대점,룩백커피,룩백커피,카페포엠,카페포엠,카페 브라마솔레,룩백커피,돌파운드
카페 브라마솔레,메가MGC커피 이대점,해피앤피스커피클럽,메가MGC커피 이대점,룩백커피,메가MGC커피 이대점,해피앤피스커피클럽,에쏘하우스
삼층카페,해피앤피스커피클럽,카페포엠,룩백커피,해피앤피스커피클럽,본솔커피 연희점,카페포엠,마이시크릿메이트
래핑폭스,와플덴 이대정문점,삼층카페,해피앤피스커피클럽,메가MGC커피 이대점,룩백커피,래핑폭스,스타벅스 신촌아트레온점
해피앤피스커피클럽,카페포엠,래핑폭스,와플덴 이대정문점,와플덴 이대정문점,해피앤피스커피클럽,삼층카페,컴포즈커피 신촌연세대점
아마스빈 이대점,래핑폭스,아마스빈 이대점,래핑폭스,래핑폭스,래핑폭스,아마스빈 이대점,탐앤탐스 이대점
돌파운드,고유,다크에디션커피,고유,본솔커피 연희점,고유,와플덴 이대정문점,통인동커피공방 로스팅라이브러리
스타벅스 이대ECC점,본솔커피 연희점,와플덴 이대정문점,본솔커피 연희점,고유,와플덴 이대정문점,다크에디션커피,스타벅스 연희동점
카페포엠,돌파운드,고유,다크에디션커피,스타벅스 이대ECC점,다크에디션커피,컴포즈커피 신촌연세대점,쓰리어클락
본솔커피 연희점,스타벅스 이대ECC점,컴포즈커피 신촌연세대점,초콜릿책방,초콜릿책방,스타벅스 이대ECC점,고유,명카페
다크에디션커피,아마스빈 이대점,돌파운드,돌파운드,다크에디션커피,초콜릿책방,돌파운드,모와림
컴포즈커피 신촌연세대점,다크에디션커피,통인동커피공방 로스팅라이브러리,스타벅스 이대ECC점,돌파운드,아마스빈 이대점,통인동커피공방 로스팅라이브러리,공드린
챙스베리,초콜릿책방,스타벅스 이대ECC점,아마스빈 이대점,아마스빈 이대점,돌파운드,스타벅스 이대ECC점,더벤티 신촌점
고스트요거트 이대직영점,컴포즈커피 신촌연세대점,고스트요거트 이대직영점,컴포즈커피 신촌연세대점,챙스베리,통인동커피공방 로스팅라이브러리,고스트요거트 이대직영점,카페앤 신촌점
쥬씨 신촌점,챙스베리,본솔커피 연희점,통인동커피공방 로스팅라이브러리,고스트요거트 이대직영점,컴포즈커피 신촌연세대점,본솔커피 연희점,챙스베리
통인동커피공방 로스팅라이브러리,통인동커피공방 로스팅라이브러리,챙스베리,챙스베리,컴포즈커피 신촌연세대점,고스트요거트 이대직영점,챙스베리,카페라티노
고유,고스트요거트 이대직영점,초콜릿책방,고스트요거트 이대직영점,통인동커피공방 로스팅라이브러리,챙스베리,초콜릿책방,안다르커피
카페라티노,드로윙커피하우스 이화여대2호점,캐치카페 신촌,탐앤탐스 이대점,카페라티노,탐앤탐스 이대점,캐치카페 신촌,메가MGC커피 이대점
초콜릿책방,카페라티노,드로윙커피하우스 이화여대2호점,카페라티노,탐앤탐스 이대점,드로윙커피하우스 이화여대2호점,드로윙커피하우스 이화여대2호점,투썸플레이스 신촌기차역점
카페인중독 신촌점,성산로374과자점,카페인중독 신촌점,성산로374과자점,성산로374과자점,캐치카페 신촌,카페인중독 신촌점,옐로연희
성산로374과자점,탐앤탐스 이대점,카페라티노,드로윙커피하우스 이화여대2호점,드로윙커피하우스 이화여대2호점,카페라티노,카페라티노,스타벅스 이대ECC점
드로윙커피하우스 이화여대2호점,래인,성산로374과자점,캐치카페 신촌,캐치카페 신촌,성산로374과자점,성산로374과자점,쥬쥬펫
캐치카페 신촌,캐치카페 신촌,탐앤탐스 이대점,래인,피시스오브서울,투썸플레이스 신촌연세로점,탐앤탐스 이대점,에스크투데이
이디야커피 연세대점,카페인중독 신촌점,이디야커피 연세대점,카페인중독 신촌점,래인,래인,이디야커피 연세대점,지니
탐앤탐스 이대점,피시스오브서울,쥬씨 신촌점,안다르커피,투썸플레이스 신촌연세로점,카페인중독 신촌점,쥬씨 신촌점,올드프렌드
피시스오브서울,쥬씨 신촌점,투썸플레이스 신촌연세로점,피시스오브서울,카페인중독 신촌점,이디야커피 연세대점,안다르커피,그래인바운더리
투썸플레이스 신촌연세로점,안다르커피,안다르커피,투썸플레이스 신촌연세로점,안다르커피,안다르커피,투썸플레이스 신촌연세로점,씨유그릭
래인,투썸플레이스 신촌연세로점,래인,이디야커피 연세대점,쥬씨 신촌점,피시스오브서울,래인,메가MGC커피 연희점
크로플덕 오리아가씨 신촌점,이디야커피 연세대점,피시스오브서울,방긋 디저트카페&공방,이디야커피 연세대점,쥬씨 신촌점,피시스오브서울,카페 플레이스
안다르커피,방긋 디저트카페&공방,심두,쥬씨 신촌점,방긋 디저트카페&공방,방긋 디저트카페&공방,심두,캐치카페 신촌
올드프렌드,올드프렌드,크로플덕 오리아가씨 신촌점,올드프렌드,올드프렌드,심두,크로플덕 오리아가씨 신촌점,아마스빈 이대점
카페로이,크로플덕 오리아가씨 신촌점,올드프렌드,크로플덕 오리아가씨 신촌점,모와림,모와림,올드프렌드,고스트요거트 이대직영점
심두,심두,카페로이,심두,크로플덕 오리아가씨 신촌점,올드프렌드,카페로이,피시스오브서울
하이파이,모와림,방긋 디저트카페&공방,모와림,심두,크로플덕 오리아가씨 신촌점,방긋 디저트카페&공방,카페언더우드
모와림,카페로이,모와림,카페로이,카페로이,카페로이,모와림,팔공티 이화여대점
방긋 디저트카페&공방,하이파이,하이파이,하이파이,쥬쥬펫,쥬쥬펫,하이파이,서문
카페문,쥬쥬펫,카페문,쥬쥬펫,카페문,카페문,카페문,메르시보꾸
공드린,카페문,공드린,카페문,하이파이,서문,공드린,카페문
쥬쥬펫,쓰리어클락,쥬쥬펫,공드린,쓰리어클락,하이파이,쥬쥬펫,스타벅스 연세종합관점
나띵벗커피,공드린,서문,에쏘하우스,에쏘하우스,에쏘하우스,서문,하이파이
메르시보꾸,에쏘하우스,메가MGC커피 창천점,서문,서문,공드린,메가MGC커피 창천점,작고 귀엽고 소중해
서문,명카페,챔스빈 신촌점,쓰리어클락,챔스빈 신촌점,챔스빈 신촌점,명카페,카페마지오
쓰리어클락,메르시보꾸,명카페,메르시보꾸,명카페,쓰리어클락,챔스빈 신촌점,심두
지니,서문,메르시보꾸,챔스빈 신촌점,나띵벗커피,메르시보꾸,메르시보꾸,크레스타운 이대점
명카페,챔스빈 신촌점,나띵벗커피,명카페,메르시보꾸,메가MGC커피 창천점,나띵벗커피,크로플덕 오리아가씨 신촌점
메가MGC커피 창천점,나띵벗커피,에쏘하우스,나띵벗커피,공드린,나띵벗커피,에쏘하우스,프롬하츠커피 신촌점
챔스빈 신촌점,메가MGC커피 창천점,지니,메가MGC커피 창천점,에스크투데이,팔공티 이화여대점,지니,투썸플레이스 서대문연희점
팔공티 이화여대점,팔공티 이화여대점,팔공티 이화여대점,팔공티 이화여대점,한숨,명카페,팔공티 이화여대점,카페로이
에쏘하우스,지니,쓰리어클락,지니,지니,옐로연희,카페마지오,카페베이지크
한숨,한숨,카페마지오,한숨,옐로연희,지니,쓰리어클락,투썸플레이스 신촌연세로점
카페마지오,카페마지오,한숨,에스크투데이,팔공티 이화여대점,한숨,한숨,콩
빙달 연희점,에스크투데이,콩,카페마지오,카페마지오,에스크투데이,콩,새라울
공차 이대익스프레스점,작고 귀엽고 소중해,작고 귀엽고 소중해,작고 귀엽고 소중해,메가MGC커피 창천점,작고 귀엽고 소중해,작고 귀엽고 소중해,그대를위한커피
작고 귀엽고 소중해,콩,에스크투데이,옐로연희,작고 귀엽고 소중해,카페베이지크,에스크투데이,랑데자뷰 신촌유플렉스점
프레스도넛 연희,옐로연희,주카,콩,콩,투썸플레이스 서대문연희점,주카,러브스토리 신촌점
콩,빙달 연희점,팔공티 신촌점,투썸플레이스 서대문연희점,카페베이지크,콩,팔공티 신촌점,빙달 연희점
팔공티 신촌점,카페베이지크,옐로연희,카페베이지크,투썸플레이스 서대문연희점,카페마지오,빙달 연희점,나띵벗커피
트리클커피,트리클커피,투썸플레이스 서대문연희점,빙달 연희점,트리클커피,트리클커피,옐로연희,님버스커피
맨팅 연희점,프레스도넛 연희,프레스도넛 연희,트리클커피,프롬하츠커피 신촌점,프롬하츠커피 신촌점,투썸플레이스 서대문연희점,홀리몰리
클로버,투썸플레이스 서대문연희점,트리클커피,프롬하츠커피 신촌점,프레스도넛 연희,팔공티 신촌점,프레스도넛 연희,알트
주카,카페언더우드,카페베이지크,프레스도넛 연희,카페언더우드,카페언더우드,트리클커피,모그
컴포즈커피 신촌자이엘라점,프롬하츠커피 신촌점,브이카페 연희점,팔공티 신촌점,공차 이대익스프레스점,주카,카페베이지크,이디야커피 연세대점
에스크투데이,팔공티 신촌점,프롬하츠커피 신촌점,주카,팔공티 신촌점,프레스도넛 연희,브이카페 연희점,프리쏭
카페샘,카페샘,님버스커피,카페언더우드,카페샘,브이카페 연희점,프롬하츠커피 신촌점,카페바람
옐로연희,컴포즈커피 신촌자이엘라점,빙달 연희점,카페샘,다도레,스타벅스 연대동문점,님버스커피,카페인중독 신촌점
스타벅스 연대동문점,주카,공차 이대익스프레스점,브이카페 연희점,스타벅스 연대동문점,카페바람,공차 이대익스프레스점,이공커피 연희점
블루포트 이화여대점,맨팅 연희점,블루포트 이화여대점,다도레,컴포즈커피 신촌자이엘라점,님버스커피,블루포트 이화여대점,잘루
코피발리 연대점,다도레,컴포즈커피 신촌자이엘라점,컴포즈커피 신촌자이엘라점,주카,공차 이대익스프레스점,컴포즈커피 신촌자이엘라점,트리클커피
다도레,스타벅스 연대동문점,카페샘,스타벅스 연대동문점,브이카페 연희점,카페샘,카페샘,맨팅 연희점
이디야커피 서대문구청점,프리쏭,클로버,님버스커피,카페바람,컴포즈커피 신촌자이엘라점,클로버,다도레
투썸플레이스 서대문연희점,님버스커피,스타벅스 연대동문점,카페바람,님버스커피,다도레,스타벅스 연대동문점,컴포즈커피 신촌자이엘라점
카페언더우드,카페바람,스타벅스 현대신촌점,블루포트 이화여대점,이디야커피 서대문구청점,블루포트 이화여대점,스타벅스 현대신촌점,한숨
카페베이지크,클로버,프리쏭,새라울,빙달 연희점,새라울,프리쏭,팝퍼블 현대백화점 신촌점
스타벅스 현대신촌점,공차 이대익스프레스점,카페바람,프리쏭,클로버,프리쏭,카페바람,카페샘
님버스커피,브이카페 연희점,다도레,공차 이대익스프레스점,블루포트 이화여대점,알트,다도레,코티커피 신촌역점
프롬하츠커피 신촌점,이디야커피 서대문구청점,팝퍼블 현대백화점 신촌점,클로버,잘루,이공커피 연희점,팝퍼블 현대백화점 신촌점,메가MGC커피 창천점
카페바람,블루포트 이화여대점,새라울,맨팅 연희점,새라울,이디야커피 서대문구청점,새라울,카페도비
프리쏭,새라울,이디야커피 서대문구청점,알트,맨팅 연희점,맨팅 연희점,이디야커피 서대문구청점,빽다방 신촌역점
브이카페 연희점,알트,카페언더우드,팝퍼블 현대백화점 신촌점,프리쏭,스타벅스 현대신촌점,맨팅 연희점,카페스케네 연희점
